FID,SUELO,SITUACIóN,SUPERFICIE,NOMBRE,UTM_X,UTM_Y,GRAD_X,GRAD_Y
121.0,Continuo Goma,Pza. Primero de Mayo,98.30000305175781,Mercado I,377394.368801,3149200.18466,-16.2523201855,28.4636186374
122.0,Continuo Goma,Fernández Navarro,113.30000305175781,Mercado II,377230.176786,3148997.00933,-16.2539753029,28.4617696299
123.0,Continuo Goma,P. La Granja,210.8000030517578,P. La Granja,376068.281271,3149081.47904,-16.2658496625,28.4624220229
124.0,Baldosa Goma,Pza. Santa Cruz del Norte,48.400001525878906,Santa Cruz del Norte II,377192.216315,3149790.1412,-16.2544474911,28.4689236829
125.0,Baldosa Goma,Los Llanos Seis,92.30000305175781,Cabo Llanos,377065.778185,3148449.2956,-16.2555957259,28.4568112918
126.0,Continuo+Baldosa,Avda. Nuestra Sra. del Carmen,120.0,Valleseco,378801.383163,3152041.98187,-16.2382505014,28.48939612
127.0,Continuo Goma,Pza. Los Sabandeños,100.0,Tomé Cano I,376361.958588,3148845.90607,-16.262825342,28.4603239747
128.0,Continuo Goma,Pza. Los Sabandeños,100.0,Tomé Cano II,376380.721553,3148841.71434,-16.2626332878,28.4602879252
129.0,Continuo Goma,Pza. Los Sabandeños,100.0,Tomé Cano III,376377.32825,3148829.73798,-16.262666655,28.460179523
130.0,Continuo Goma,Pza. Los Sabandeños,100.0,Tomé Cano IV,376359.164103,3148833.5305,-16.2628525513,28.4602120266
131.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 149,377761.639318,3150551.43581,-16.2487129239,28.475847518
132.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 153,377862.808742,3150591.96189,-16.2476839378,28.4762227312
133.0,Baldosa Goma,Maestro Borguño,120.0,Juan XXIII,374138.474909,3147791.08751,-16.2854159467,28.4505921665
134.0,Continuo Goma,La Era Cercada,58.5,A.A.V.V. El Tablero,369388.582939,3145002.15959,-16.3336000163,28.4249572878
135.0,Baldosa Goma,Frangollo,66.0,A.A.V.V. Llano del Moro,369838.569843,3147484.40156,-16.3292864556,28.4474026643
136.0,Continuo Goma,Isleta Ctra. del Rosario,130.0,Ctra. del Rosario,374446.951616,3147912.76169,-16.2822793902,28.4517199288
137.0,Continuo Goma,Sargento Provisional,245.0,Sargentos Provisionales 2,373947.491299,3147968.31968,-16.2873854219,28.452173145
138.0,Baldosa Goma,Colegio Afur,43.29999923706055,Afur,377787.382974,3159323.54134,-16.2493828073,28.5550134783
139.0,Continuo Goma,Pza. Beneharo,219.60000610351562,Pza. Beneharo,374334.517576,3147875.11465,-16.2834233452,28.4513693606
140.0,Baldosa Goma,P. Cuchillitos de Tristán,121.0,Cuchillitos de Tristán 2,374973.446734,3148431.1229,-16.2769595827,28.4564484142
141.0,Baldosa Goma,Peatonal Los Llanos,68.0,Peatonal Los Llanos,377173.351511,3148603.12878,-16.2545136279,28.458209697
142.0,Continuo Goma,Gandhi,96.4800033569336,Gandhi,375091.683034,3148240.60946,-16.2757315786,28.4547404632
143.0,Arena,Culantrillo,350.0,P. Culantrillo,370792.825745,3145855.18558,-16.3193606924,28.4327949476
144.0,Continuo Goma,Pza. República Argentina,97.0,Panamá,376005.66999,3148300.75137,-16.2664050626,28.4553704116
145.0,Baldosa Goma,Pza. Manuel Castañeda,81.0,CEPSA-Divina Pastora,376086.195595,3148509.0012,-16.2656051718,28.4572574108
146.0,Continuo+Baldosa,Bencheque,77.0,Nuevo Obrero,373661.175311,3147659.83631,-16.2902751853,28.4493615707
147.0,Baldosa Goma,Ctra. Gral. Los Campitos,84.0,Ifara,376512.373141,3151308.89342,-16.2615533795,28.4825654023
148.0,Arena,P. Acoraida,125.0,Acorán,372225.800229,3144209.73362,-16.3045493309,28.4180867737
149.0,Arena,Pza. 7 Islas,62.33000183105469,A.A.V.V. Sobradillo,371109.111577,3146822.98863,-16.3162398383,28.441559982
150.0,Grava,El Remanso,104.0,Llano Alegre,374415.999196,3147453.35691,-16.2825454122,28.4475710819
151.0,Baldosa Goma,Iglesia Cueva Bermeja,9.0,Iglesia Cueva Bermeja,380904.283655,3152787.30093,-16.2168469473,28.4963162969
152.0,Baldosa Goma,La Pintadera,36.29999923706055,Pintadera,371977.232333,3146521.24806,-16.3073429652,28.4389224084
153.0,Arena,Pza. Príncipe,53.0,Pza. Príncipe,377558.177642,3149693.0897,-16.2506997148,28.4680822621
154.0,Baldosa Goma,La Batata,32.619998931884766,A.A.V.V. Humilladero,370958.021131,3144602.7469,-16.3175342239,28.4215088556
155.0,Baldosa Goma,La Estrella,18.0,Paseo La Estrella,373753.141294,3147617.97671,-16.2893315662,28.4489927143
156.0,Baldosa Goma,Pza. Nuestra Sra. de las Nieves,73.5,Taganana,380967.287347,3159959.63339,-16.2169466912,28.561049173
157.0,Continuo Goma,Pza. Divina Pastora,232.8800048828125,Bº. Perú,375376.95279,3149336.43128,-16.2729370999,28.4646569417
158.0,Grava,P. Viera y Clavijo,282.5,Viera y Clavijo 1,376482.758135,3149375.51724,-16.2616485207,28.4651148917
159.0,Baldosa Goma,P. Viera y Clavijo,56.0,Viera y Clavijo 2,376468.495796,3149382.00259,-16.2617948676,28.4651720675
160.0,Grava,Elicio,114.0,Elicio,371549.044297,3146416.37545,-16.3117029222,28.4379339362
161.0,Baldosa Goma,Pza. Los Dragos,43.0,Almáciga,382868.161855,3161155.59012,-16.1976385742,28.5720149999
162.0,Grava,Pza. García Escámez,146.0,García Escámez Mayores,375365.957031,3148295.88907,-16.2729368683,28.4552655661
163.0,Grava,Avda. Pedro Schwartz,85.0,San Andrés,383402.873731,3153814.26186,-16.1914265801,28.5058104058
164.0,Baldosa Goma,La Torre,45.0,La Torre,383319.451751,3153784.52747,-16.1922758436,28.5055345877
165.0,Baldosa Goma,Pza. Del Rosario,42.25,Pza. Del Rosario,375137.500666,3147995.87232,-16.275237217,28.4525362307
166.0,Baldosa Goma,Curva el Arco Iris,52.0,Curva el Arco Iris,373885.256489,3147395.08799,-16.2879582082,28.4469940502
167.0,Baldosa Goma,Tagore,72.25,Tagore,374104.727063,3148480.02757,-16.2858357708,28.4568061924
